key,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,f128
mouse_click,-0.71665514,-0.07083592,0.08604148,-0.65939057,-0.56348336,-1.4654578,0.12389736,-0.33671355,-2.5431905,-0.42871398,0.054538935,-0.48116308,-0.5598428,0.11558686,0.076182485,0.3518475,0.0807792,0.06743008,-0.117719576,0.27880788,-0.117207095,0.42052543,-0.25780186,-0.2779344,0.124500096,0.5689377,0.25980666,-0.15061477,0.41662675,-0.18043275,0.41400662,-0.12530464,0.45943603,0.19288912,0.3904417,-0.09367278,-0.03537126,-1.1347817,-0.53635824,0.31009862,0.23369142,-0.89499813,0.34776232,-0.37550825,0.34545094,-0.12474227,0.15469122,0.11470437,0.15185948,0.28624275,-0.30074203,-0.370848,-1.3382932,-0.7509825,0.38587916,-0.42059484,0.32175118,0.61557513,-0.020984545,-0.015875712,0.19770359,-0.44317073,-0.3659191,-0.6270122,-0.40864992,-0.10173876,-0.292177,0.8225571,0.002036789,-0.5603955,-0.042161874,-0.28095353,0.43222368,-0.8756487,0.10896084,0.13831352,-1.1031547,0.24179429,-0.23767176,0.38050908,-0.43305174,1.3114955,-0.113609105,-0.84525216,0.16154161,0.37352595,1.0178777,0.046072803,0.01314871,0.22625878,-0.4911404,0.25558722,-0.4376806,0.8944764,-0.09003627,0.662248,-0.84729654,-0.63484246,-0.2083994,-0.36863017,-0.50866616,0.4095562,-0.32965916,-0.18379992,-1.3468071,-0.6328701,-0.03151098,-1.3408189,0.16090474,-0.04515238,-0.37223178,-0.40729645,-0.31659815,-0.14487712,-0.47686577,-0.095330894,-0.12735167,-0.17889944,-0.37193313,0.095088914,-0.14403422,-0.25288156,-0.70307434,-0.2564407,-0.036005616,-0.5650718,0.36110574,0.13421988
mouse_click,-0.75975406,-0.13130176,0.045977384,-0.84193814,-0.75852925,-1.5168628,0.21658047,-0.38961276,-2.4017534,-0.6180017,0.15741001,-0.57325757,-0.70330274,0.13116384,-0.023335971,0.6310807,0.03356958,0.034758806,-0.04444751,0.3597939,-0.24315728,0.44135702,-0.40760028,-0.24449497,0.08088669,0.56041765,0.46316049,-0.21606201,0.36476427,-0.21725167,0.50602925,-0.08934021,0.53070074,0.0684226,0.41422513,-0.10295986,-0.016583145,-1.2756842,-0.5782553,0.21688262,0.57206494,-0.928516,0.47907138,-0.5275867,0.2293373,-0.006339595,-0.07863212,0.16226518,0.20709664,0.11886904,-0.31791657,-0.5087638,-1.3739166,-0.70905447,0.32531467,-0.5233066,0.28350338,0.5623958,0.018030211,-0.05190826,0.29849026,-0.44685918,-0.32635444,-0.5676229,-0.6344862,-0.12146733,-0.28381914,0.82979035,-0.06964506,-0.57582057,-6.10E-05,-0.31083506,0.42346713,-0.9610406,-0.003387615,0.035449952,-1.1694809,0.18731904,-0.32312033,0.40765116,-0.56714946,1.4701071,-0.11226189,-0.9741906,0.16673677,0.4538538,1.1557783,0.004481398,-0.06384151,0.18958886,-0.489925,0.46473527,-0.49014437,0.9455768,-0.24521482,0.7303691,-0.8708144,-0.7494611,-0.2756615,-0.53583485,-0.5878374,0.37659574,-0.41323584,-0.3556595,-1.5107551,-0.61382335,-0.13355249,-1.415747,0.118879616,0.001184402,-0.47521985,-0.4674256,-0.47027236,0.06703653,-0.5145282,-0.181144,-0.2393144,-0.22484052,-0.3782731,0.09652659,-0.21709289,-0.35442835,-0.8714453,-0.19694942,-0.015713193,-0.58214045,0.30856794,-0.021645308
mouse_click,-0.96845126,-0.13463864,0.1661317,-0.8476386,-0.6812217,-1.6595117,0.08172614,-0.15428028,-3.0565774,-0.5011444,0.1270555,-0.47842628,-0.88003796,0.10221664,-0.14315519,0.42002115,-0.15518172,0.14578709,-0.43395472,0.41375312,-0.45338494,0.6472436,-0.49565402,-0.39449817,-0.025530636,0.84363925,0.15326707,-0.19802633,0.46289915,-0.20383646,0.33877152,0.006968498,0.46515074,0.19246823,0.5390205,-0.0966883,-0.27158302,-1.5555485,-1.0713181,0.16711943,0.27120286,-1.2588812,0.21775478,-0.7565562,0.41336367,-0.19870338,0.17077509,-0.04123205,-0.004416585,0.07663742,-0.3995164,-0.6108542,-1.2709751,-0.99986726,0.5865474,-0.4987826,0.24397385,0.82360977,-0.29565397,-0.001721535,0.21428967,-0.44828296,-0.40167212,-0.90133375,-0.39922696,-0.11722068,-0.589564,0.83446556,0.21965574,-0.6514429,-0.24534683,-0.5038974,0.5232449,-0.8706133,-0.19305548,0.103594325,-1.3594692,0.11130285,-0.4649357,0.6441035,-0.46669886,1.2175182,0.06458135,-0.949487,0.17021304,0.36612236,1.0823979,-0.20003617,-0.088951215,-0.015738487,-0.5787622,0.018159896,-0.5764313,1.070967,-0.23359561,0.53587675,-1.2090788,-0.83174884,-0.09922133,-0.35534364,-0.7921227,0.08828691,-0.46715674,-0.37574056,-1.1951625,-0.92301136,-0.10064259,-1.9334646,-0.003881842,-0.229939,-0.6178547,-0.64871573,-0.55183357,-0.38435438,-0.574385,0.114971526,-0.122329205,-0.20314217,-0.42190382,-0.051976755,0.011533558,-0.19606811,-0.8592377,-0.5345906,0.1773108,-0.7122468,0.3572191,0.32949203
mouse_click,-1.0781733,-0.10450861,0.22929437,-0.8460344,-0.6652047,-1.675938,0.064662404,-0.2592745,-3.0531852,-0.54655194,-0.005521089,-0.5194,-0.83450764,0.0505725,-0.065708004,0.39826298,-0.18222584,0.12645315,-0.37225056,0.29787737,-0.36758727,0.62801397,-0.47356975,-0.3441212,0.005857885,0.72396123,0.20141995,-0.30640775,0.47585398,-0.26664382,0.37423256,-0.07793191,0.37955007,0.24109682,0.51449305,-0.08376624,-0.23790145,-1.4596697,-0.97526747,0.26181963,0.22999536,-1.2614982,0.2614128,-0.6741924,0.38775963,-0.2036669,0.1275746,-0.012062073,0.057890713,0.21499626,-0.46456498,-0.562204,-1.4392154,-0.9898898,0.46346307,-0.42833236,0.27282465,0.77734905,-0.24551603,-0.052949306,0.19309567,-0.53445077,-0.47380173,-0.8572801,-0.41852707,-0.12245301,-0.49683118,0.8287257,0.23625834,-0.6650338,-0.2229741,-0.45514625,0.50577927,-1.0608702,-0.08855194,0.08252053,-1.3377739,0.12897861,-0.37276444,0.45556358,-0.46842572,1.378597,-0.028610945,-1.038411,0.18611774,0.42096466,1.020466,-0.103145376,-0.019684136,0.1128076,-0.6068435,0.11542186,-0.5958151,1.0091047,-0.19394767,0.51286733,-1.1370342,-0.8145903,-0.14146267,-0.4092791,-0.7124858,0.23327228,-0.4486906,-0.32398054,-1.2850882,-1.0285081,-0.12981874,-1.7955761,0.091409326,-0.1964562,-0.52634907,-0.59097266,-0.47954887,-0.27867237,-0.5600508,0.050099805,-0.077733636,-0.28908992,-0.42866167,-0.024742408,-0.11381383,-0.24273136,-0.8172445,-0.46624756,0.10615123,-0.8288338,0.27276063,0.16144235
mouse_click,-0.9862013,-0.2098243,-0.001875341,-1.0845915,-0.8010189,-1.8206406,0.28965375,-0.30569947,-2.9359326,-0.5857456,0.09316948,-0.5076738,-0.94985235,0.09231159,0.03402225,0.4945012,-0.14389597,0.08653554,-0.26323682,0.38892496,-0.4494297,0.69367206,-0.3475337,-0.36856824,0.005543113,0.6332288,0.29142657,-0.5024128,0.45960408,-0.099359795,0.5585638,-0.13031876,0.55770886,0.18497956,0.47217336,-0.089602455,-0.11809191,-1.5617707,-0.6831511,0.22310276,0.39911965,-1.1521835,0.3633282,-0.76419634,0.32234776,-0.08210993,-0.067183316,0.047073066,0.04233679,0.19615203,-0.45377862,-0.5602315,-1.7150011,-0.94862646,0.4822261,-0.37712833,0.23387423,0.9541891,-0.1826219,0.020985652,0.13548286,-0.52981156,-0.7078209,-0.648317,-0.67197907,-0.17274381,-0.40406704,0.7670658,0.08924924,-0.80641747,-0.16536422,-0.39765596,0.4344356,-1.2672764,-0.078986764,0.16843373,-1.4696126,0.22819665,-0.4023175,0.3494054,-0.5402413,1.4413726,-0.20911193,-1.1574004,0.09616996,0.3205021,1.2151194,-0.08430767,0.019782186,0.1886201,-0.41847298,0.11015192,-0.5815653,1.0714028,-0.27790022,0.5613526,-1.1285994,-0.93153936,-0.45719057,-0.31757337,-0.62708753,0.31090668,-0.5571273,-0.42865393,-1.3515304,-0.7596218,-0.071430564,-1.8619517,0.16463414,-0.17619355,-0.5248258,-0.8882979,-0.6068535,0.12130252,-0.5501173,-0.06290722,-0.13427651,-0.22342321,-0.51289356,0.032722972,-0.1724041,-0.25678176,-0.89376295,-0.36112475,-0.09360518,-0.6963055,0.20434357,0.16280866
mouse_click,-1.0346385,-0.23219591,-0.07225272,-1.0868049,-0.90726507,-1.9482266,0.2985772,-0.3714117,-2.952823,-0.56312066,0.09737852,-0.7033024,-0.8603896,0.042337134,-0.029459648,0.6009979,-0.068283655,0.02852869,-0.18952157,0.36975414,-0.42008847,0.6351298,-0.2696843,-0.40430316,0.05187002,0.61562395,0.35583347,-0.37946087,0.49709988,-0.105631515,0.6031236,-0.12910181,0.61439747,0.14291278,0.40435532,-0.118277416,-0.055883646,-1.6030184,-0.62972844,0.22556257,0.483405,-1.0226648,0.38798946,-0.7228448,0.35259554,-0.06635097,-0.1338157,0.034535795,0.14011541,0.23158841,-0.43815905,-0.6155923,-1.8574886,-0.9668043,0.48979878,-0.54258525,0.18668845,0.814177,-0.12632155,0.01940738,0.20953733,-0.5623023,-0.68751884,-0.70261794,-0.6760617,-0.17513703,-0.34928182,0.8861923,0.03601654,-0.7582122,-0.14874892,-0.44185817,0.42105472,-1.293996,-0.055273145,0.18575397,-1.5214695,0.23688006,-0.38667533,0.3634773,-0.6557147,1.507328,-0.26222834,-1.3328327,0.04561007,0.38006186,1.1851349,-0.07498592,-0.007549197,0.2613864,-0.4934353,0.16379875,-0.65874213,1.198276,-0.27812123,0.6969818,-1.1243213,-0.96836793,-0.5063982,-0.4833091,-0.6464202,0.3430624,-0.5312091,-0.45883343,-1.7248058,-0.69987136,-0.1291886,-1.8750879,0.111678034,-0.000935318,-0.56281507,-0.7782285,-0.5898375,0.020833567,-0.59553266,-0.18864548,-0.19814804,-0.17789266,-0.64635336,0.059849456,-0.24132068,-0.3072536,-0.9412734,-0.33540148,-0.12785095,-0.8103211,0.20946224,0.08464211
mouse_click,-0.7273427,-0.13782346,-0.10153437,-0.863659,-0.7866781,-1.5241293,0.15377586,-0.2806873,-2.4372776,-0.53645617,0.30348238,-0.52408,-0.72331506,0.2246738,-0.0993096,0.52610826,0.07486733,0.020236373,-0.09517136,0.43846062,-0.42912388,0.50362027,-0.4661737,-0.17780021,0.02267477,0.590692,0.37881225,-0.27496916,0.35177016,-0.12052457,0.4815881,0.016222984,0.6524408,0.06440285,0.44762072,-0.036855668,-0.0867126,-1.370994,-0.64662266,0.20607911,0.6476493,-0.9733704,0.44295537,-0.65490115,0.28164127,-0.000728384,-0.04848802,0.14821136,0.22178484,0.059264928,-0.2995273,-0.48821115,-1.2750626,-0.69231534,0.49983156,-0.57123953,0.31091332,0.6405005,0.031582043,-0.030453894,0.37980467,-0.37775195,-0.31954873,-0.6249609,-0.63752913,-0.14064714,-0.35310453,0.80570817,-0.09566476,-0.56892645,-0.0878651,-0.29997385,0.41774476,-0.8551917,-0.12354225,0.114799984,-1.2774385,0.21692502,-0.3958809,0.46122038,-0.6481781,1.2256913,0.036815792,-0.8273067,0.12910277,0.32236746,1.2528819,-0.05782135,0.04054819,0.012652636,-0.3727984,0.3674083,-0.49664855,0.98188734,-0.2975881,0.72968066,-0.95615906,-0.6967198,-0.3182872,-0.42438745,-0.64857787,0.23112777,-0.48215023,-0.36943242,-1.3986305,-0.4754191,-0.049811333,-1.5482229,0.06680915,-0.11902557,-0.57710314,-0.57120526,-0.6190431,0.12366111,-0.4784788,-0.1076248,-0.1944929,-0.18043375,-0.40382364,0.06943028,-0.14453639,-0.30511796,-0.9399992,-0.2718014,-0.08324764,-0.4785119,0.3197958,0.10306099
mouse_click,-0.93001235,-0.051711112,0.18368958,-0.73640645,-0.5160325,-1.3547589,0.042285003,-0.3097232,-2.322058,-0.4659769,-0.003602058,-0.1979918,-0.79468274,-0.094049096,-0.09853441,0.16233158,0.2454487,0.11586133,-0.15670584,0.12570968,-0.07078135,0.26313445,-0.041757714,-0.48002723,0.12435129,0.82329595,0.18278514,-0.28881606,0.50076944,0.09434898,0.02121736,0.003517121,0.3209852,0.21904184,0.4118637,-0.15424366,-0.26190424,-1.3537692,-0.66819876,0.28570002,0.46104592,-0.84655684,0.28706154,-0.33030638,0.50516284,-0.25060266,0.19484574,0.021979213,-0.08592239,0.41458613,-0.45688152,-0.3166804,-1.2267284,-0.8188138,0.30406928,-0.37501848,0.25956902,0.24695916,-0.08372852,-0.08044466,0.22160025,-0.48737597,-0.5156526,-0.48918217,-0.35419425,-0.12044403,-0.2570748,0.58573097,0.14006042,-0.41781136,0.031769343,-0.25285435,0.3907227,-1.0016071,0.06587167,0.2511808,-1.0667214,0.35508892,-0.408497,0.40635106,-0.22503367,1.446244,-0.14581034,-0.7908582,0.07195203,0.4228292,0.8532915,-0.10353203,0.08628392,0.2502739,-0.30030587,0.2845494,-0.4592474,0.7440733,-0.14239186,0.53310764,-0.95047414,-0.64965373,-0.13597322,-0.29631674,-0.43681145,0.4113074,-0.33234674,-0.06343603,-1.1616403,-0.77302235,0.04321143,-1.5656242,0.018907487,-0.25352097,-0.4036127,-0.6363727,-0.3304513,-0.28675914,-0.37753057,-0.15394634,0.11263849,-0.13042764,-0.26907855,0.1078443,-0.11331697,-0.11236396,-0.83451974,-0.22064173,-0.24641621,-0.625648,0.22572696,0.4040683
mouse_click,-0.9680532,-0.22898313,-0.002187252,-1.0468532,-0.9890274,-1.8085457,0.35508612,-0.43049568,-2.7617145,-0.56042,0.18275836,-0.5129928,-0.971752,0.019100025,0.020092905,0.5338265,-0.07913489,-0.08551687,-0.1849087,0.32412297,-0.23074247,0.71515644,-0.16960272,-0.54357743,0.031715393,0.6964135,0.38188222,-0.49601865,0.4423285,0.005250648,0.529188,-0.10160813,0.6332507,0.16329905,0.39512044,-0.14945121,0.01722224,-1.480562,-0.49579698,0.25603598,0.55342835,-0.97736233,0.3173138,-0.6522744,0.25521666,0.006444529,-0.13437068,-0.03506565,0.053173423,0.15937224,-0.47941864,-0.47526073,-1.6527375,-0.9601546,0.45740613,-0.4937459,0.2768192,0.7893036,-0.22071362,-0.061544303,0.2010491,-0.5327838,-0.46236986,-0.5116105,-0.6823758,-0.18574734,-0.29326752,0.8065348,0.1559544,-0.74073184,-0.1614873,-0.36506474,0.37573487,-1.3701493,-0.09023726,0.10194863,-1.4919199,0.26978755,-0.3683633,0.31407207,-0.5201063,1.645323,-0.22984216,-1.2175683,0.002963334,0.52264863,1.1089098,-0.15838858,-0.000877008,0.2809591,-0.36343184,0.05534306,-0.45921588,1.2765155,-0.24370444,0.544062,-1.1670064,-0.94807166,-0.45029494,-0.3882941,-0.69919264,0.39010745,-0.46933657,-0.46051976,-1.6541277,-0.76816183,-0.09223497,-1.9706956,0.006776482,0.08980214,-0.5173533,-0.9388164,-0.5205742,0.083142035,-0.51126814,-0.17796448,-0.1439409,-0.18092954,-0.5333122,0.060281314,-0.19341208,-0.2338956,-0.8945295,-0.27756792,-0.01939959,-0.63302326,0.1207798,0.11933789
mouse_click,-0.9121978,-0.2129499,-0.14047346,-1.0860895,-0.8826022,-1.7727011,0.26275617,-0.29000634,-2.8011518,-0.5433606,0.28290612,-0.44641298,-0.9911876,0.18416527,-0.088727795,0.46128002,-0.03369277,0.04278505,-0.23975326,0.39627856,-0.49225658,0.77045286,-0.3753926,-0.38881984,-0.055468082,0.72911406,0.28664345,-0.42475617,0.39427888,0.019533277,0.5881719,-0.035107553,0.6601978,0.054160323,0.45461193,-0.05420831,-0.0749827,-1.6095862,-0.7045179,0.17457616,0.57873404,-1.0710297,0.34527388,-0.75598,0.34926695,-0.02775371,-0.121860325,0.012319952,0.048543155,0.07297835,-0.43380094,-0.47861576,-1.560098,-0.90804785,0.5059315,-0.47299448,0.23555985,0.77145237,-0.19298166,0.06670825,0.22406977,-0.44896567,-0.4423347,-0.623163,-0.68603384,-0.16741608,-0.3906209,0.83244073,0.09533485,-0.73681176,-0.2218504,-0.3961501,0.38595694,-1.1286106,-0.2418403,0.09822046,-1.4875726,0.2065444,-0.4963111,0.42393637,-0.5338841,1.4066083,-0.032853454,-1.0429718,0.13094632,0.32698634,1.3290532,-0.18463168,0.05217485,0.09431866,-0.34116852,0.1263907,-0.47776222,1.2279408,-0.37850088,0.5549577,-1.2202982,-0.89519674,-0.41820183,-0.3554588,-0.7578625,0.20621139,-0.5516432,-0.49239656,-1.5101495,-0.65262383,-0.050549746,-1.9817088,0.055156738,-0.096303776,-0.66546345,-0.94709563,-0.67400527,0.17563677,-0.5424811,-0.050864518,-0.101531476,-0.15571329,-0.43586907,0.09080537,-0.07779728,-0.2321561,-0.9674389,-0.40300512,-0.05557424,-0.57931817,0.18711843,0.202698
mouse_click,-1.078956,-0.26019904,-0.033021778,-1.080989,-0.854709,-1.9200925,0.31424314,-0.3518975,-3.0824742,-0.62142986,0.101086825,-0.5828242,-0.93503064,0.1000641,-0.045944832,0.5615008,-0.052816324,0.060835242,-0.28502178,0.36066514,-0.49829453,0.58315253,-0.4336451,-0.3656307,-0.06577289,0.67395616,0.3284997,-0.428787,0.5606558,-0.13297214,0.6211102,-0.104510754,0.5404534,0.15221591,0.4941639,-0.077610895,-0.12224582,-1.643864,-0.7461628,0.20263235,0.36035955,-1.1722692,0.4327609,-0.8002332,0.33105153,-0.15168998,-0.044282794,0.08904353,0.003488064,0.17198223,-0.40738273,-0.59106815,-1.8070818,-0.996605,0.4942335,-0.47667632,0.2129066,0.85646147,-0.20092955,0.027110573,0.14030938,-0.5657032,-0.68066525,-0.7058715,-0.63502324,-0.15821299,-0.47565657,0.84208083,-0.03480187,-0.8069011,-0.15514605,-0.46438116,0.48944086,-1.2614695,-0.14086622,0.11666502,-1.5918132,0.18946126,-0.42163602,0.36851937,-0.6199446,1.4376438,-0.19168955,-1.2228081,0.09504661,0.34094295,1.2441427,-0.020797528,-0.017691195,0.0914426,-0.49951312,0.19416009,-0.67702454,1.0770618,-0.30195868,0.66053265,-1.136813,-0.9682235,-0.46397513,-0.3901611,-0.648598,0.28495508,-0.5374062,-0.48360315,-1.5059131,-0.77826387,-0.1734128,-1.8679781,0.16846398,-0.12421718,-0.5440969,-0.8234459,-0.6271323,0.10606911,-0.5622503,-0.07738978,-0.1954127,-0.2052175,-0.55423987,0.006220289,-0.22921588,-0.3063907,-0.9720309,-0.36898774,-0.10393945,-0.7625425,0.27563936,0.18646562
mouse_click,-0.7714366,-0.15720919,0.06019777,-0.8477732,-0.84580445,-1.466626,0.18238649,-0.15972313,-2.5018086,-0.4201808,0.33351922,-0.47501987,-0.77160966,0.33447918,-0.022833362,0.52488214,-0.023438433,0.01974085,-0.22744195,0.45857754,-0.44617552,0.582183,-0.5309095,-0.22125825,-0.054632187,0.63301265,0.20442897,-0.23010796,0.26774532,-0.18844761,0.47789267,-0.07671359,0.57443196,0.08932083,0.43077335,-0.070294544,-0.06344417,-1.3023677,-0.6544333,0.24527381,0.57669073,-0.974724,0.30354103,-0.66133016,0.27121457,-0.020731956,-0.05502236,0.07628173,0.19575903,0.023228914,-0.30473745,-0.5396389,-1.2195385,-0.6372055,0.5684725,-0.37559384,0.367608,0.9142398,-0.07281998,0.029093277,0.2965324,-0.3694188,-0.26069763,-0.6872521,-0.5681186,-0.13711946,-0.43021148,0.7840472,-0.13523969,-0.6870905,-0.13181487,-0.30804396,0.34590584,-0.9776404,-0.13261253,0.080955535,-1.2377757,0.3029234,-0.3225368,0.43986523,-0.5257195,1.3426912,0.013411969,-0.96793675,0.2162689,0.27801692,1.1896423,-0.19990498,-0.058958694,0.15660842,-0.42198604,0.19154248,-0.4601357,1.024326,-0.23252249,0.6193944,-1.0177724,-0.6625597,-0.24886626,-0.3208952,-0.6570249,0.22170638,-0.5352658,-0.38909772,-1.3721473,-0.6301779,0.007007182,-1.623863,0.05632505,-0.22222699,-0.62086725,-0.55429864,-0.48928297,0.09770068,-0.37288362,0.07056399,-0.18258694,-0.27343133,-0.44627002,0.021105839,-0.091934815,-0.30992156,-0.86104035,-0.2696696,-0.029576488,-0.46076456,0.21742128,0.10985345
mouse_click,-0.994468,-0.2162579,-0.010510802,-1.1679345,-1.0164313,-1.898609,0.38397157,-0.38251913,-3.0486293,-0.5558356,0.13924524,-0.46424782,-1.0442866,0.142659,0.017855681,0.560166,-0.1341672,0.012405098,-0.33744252,0.3602934,-0.4495741,0.85272366,-0.312632,-0.5137893,-0.006515831,0.7201593,0.2428733,-0.5122741,0.47599727,-0.010306582,0.6122648,-0.09315553,0.576614,0.15805182,0.43846712,-0.1068746,-0.110156536,-1.6625656,-0.7492613,0.23679939,0.398451,-1.1166073,0.24474807,-0.7879746,0.3656563,-0.11644557,-0.1063264,-0.055461466,-0.017781913,0.13246933,-0.4308442,-0.5464396,-1.8230915,-1.1073401,0.5626665,-0.39557883,0.21780398,0.9756884,-0.33420417,0.08102313,0.1461457,-0.55222315,-0.635085,-0.6286086,-0.6064185,-0.18057732,-0.4929629,0.7958366,0.19155654,-0.834097,-0.19670856,-0.44361365,0.3279612,-1.4318782,-0.1797486,0.12807418,-1.6083137,0.23050293,-0.4734018,0.40397272,-0.5519546,1.5067039,-0.2765772,-1.2643363,0.05663921,0.37264156,1.2203026,-0.19915664,0.008539945,0.17755155,-0.42150363,-0.001388103,-0.4941665,1.1846722,-0.27312148,0.49517292,-1.2538859,-1.0248652,-0.5346098,-0.32094508,-0.77182674,0.2590428,-0.5258349,-0.52600384,-1.5985223,-0.80207837,-0.10808703,-2.0925438,0.04040304,-0.0874688,-0.6494619,-1.0399581,-0.61031735,0.07231652,-0.56250125,-0.079573065,-0.1613945,-0.2030757,-0.6632049,0.02240242,-0.1573929,-0.23782629,-0.923213,-0.44253093,-0.028270975,-0.6948948,0.1304975,0.21007407
mouse_click,-0.9442558,-0.2834132,-0.1509487,-1.1840154,-1.1006812,-1.9732541,0.23649386,-0.6030547,-3.0920708,-0.75678056,0.04619515,-0.72677153,-0.98413855,0.023220494,-0.07777431,0.6366731,-0.049268655,0.006333709,-0.14762928,0.25368708,-0.43018377,0.66727436,-0.33318365,-0.52825665,0.027071089,0.6669483,0.41343734,-0.5905328,0.4389249,0.031386867,0.62741697,-0.09078887,0.7115335,0.12178568,0.45215377,-0.20882113,-0.0730699,-1.7265017,-0.6417294,0.20495725,0.51354474,-1.1658791,0.40803143,-0.72587126,0.26026747,-0.18305433,-0.1219632,0.014031887,0.084514335,0.26924938,-0.43750978,-0.5114667,-1.880819,-1.2119915,0.3176176,-0.599276,0.18940285,0.7029173,-0.2701538,-0.009604003,0.18991253,-0.6449248,-0.6400629,-0.6200108,-0.7876895,-0.17625181,-0.379584,0.901348,0.07285633,-0.82595634,-0.21594355,-0.44765627,0.38747,-1.4323871,-0.11484754,0.09673758,-1.624692,0.32661617,-0.490055,0.34026498,-0.7274653,1.5287983,-0.3355159,-1.3178116,0.036154836,0.3845722,1.2657292,0.002412818,0.03561616,0.1212087,-0.45520845,0.2281667,-0.6776448,1.1911149,-0.28273517,0.5271216,-1.2211504,-1.0606437,-0.575141,-0.5329309,-0.83076227,0.39377898,-0.63038296,-0.41231248,-1.729155,-0.7565382,-0.14777905,-1.9514475,0.11881393,0.013503863,-0.61267793,-0.967922,-0.68784463,0.12593067,-0.67466027,-0.28473797,-0.23612842,-0.15577348,-0.6139481,0.026522662,-0.29677725,-0.3366822,-1.0262995,-0.34288895,-0.12418299,-0.7367759,0.18788491,0.110181466
mouse_click,-0.9272548,-0.18004805,0.036435306,-0.9768553,-0.8756038,-1.6796883,0.329058,-0.23054704,-2.850092,-0.45602095,0.25187668,-0.513126,-0.8145087,0.27095416,-0.002585366,0.5495067,-0.000936965,0.041446894,-0.33220905,0.42606777,-0.49689198,0.6060854,-0.566747,-0.27062136,-0.09446895,0.6822767,0.22755416,-0.20394099,0.43703604,-0.19317214,0.5703331,-0.0738872,0.59234804,0.12042216,0.49905673,-0.037283152,-0.10393265,-1.5003186,-0.8374178,0.20230705,0.39402092,-1.0909427,0.33264187,-0.71976686,0.3759642,-0.072718635,-0.06762266,0.039196223,0.10771313,0.039410412,-0.32582247,-0.5621606,-1.4499234,-0.7863648,0.57450753,-0.49364302,0.22893551,0.8716985,-0.114652455,0.12035793,0.2685538,-0.45964885,-0.39583492,-0.7128342,-0.5112204,-0.1339867,-0.5793038,0.8700179,-0.07654182,-0.70291996,-0.16368358,-0.4041689,0.4611802,-1.0122977,-0.17950383,0.061840285,-1.4338806,0.14884645,-0.44672784,0.49004304,-0.6285766,1.3370936,-0.0433971,-1.0293108,0.22909525,0.33068237,1.2838408,-0.12421174,-0.07948406,0.01298821,-0.5259541,0.23931606,-0.48892277,1.1327972,-0.3075056,0.67835355,-1.1228038,-0.85287195,-0.32454073,-0.42387575,-0.7516251,0.17165089,-0.46639305,-0.49286357,-1.4100596,-0.7055995,-0.12675029,-1.8135054,0.061677128,-0.09927103,-0.6143276,-0.6465833,-0.58976364,0.039283,-0.5435334,0.019905433,-0.2404693,-0.28224277,-0.5374459,-0.005732292,-0.12473516,-0.32860154,-0.920395,-0.41779488,-0.019066997,-0.6274705,0.3399461,0.16142009
mouse_click,-1.005629,-0.11747694,-0.020498544,-1.0458947,-0.91521716,-1.8563999,0.12479342,-0.2629981,-3.0984783,-0.5492867,0.23727836,-0.39991635,-0.9795997,0.28992158,-0.10461267,0.49446845,-0.16014923,0.1287908,-0.33578545,0.47167724,-0.62743855,0.77093196,-0.5552642,-0.3360579,-0.09302133,0.683025,0.21028908,-0.36540037,0.50106597,-0.11854462,0.5779813,-0.011027575,0.5573692,0.118488744,0.4853541,0.045740515,-0.19626105,-1.7294285,-1.0493149,0.18153478,0.28186992,-1.3011653,0.33968174,-0.9276083,0.46256647,-0.2068983,0.024631977,0.1344598,-0.010924995,-0.05495894,-0.40636837,-0.6575581,-1.6131822,-1.0228947,0.7532126,-0.5114773,0.25513694,0.8900847,-0.22505131,0.037237022,0.23753549,-0.45338547,-0.54834735,-0.8858592,-0.5036975,-0.13806161,-0.5910969,0.7238356,0.08279843,-0.74497473,-0.21920948,-0.49073523,0.39413056,-1.1383151,-0.2903419,0.16107988,-1.7000749,0.102513015,-0.52472854,0.5359151,-0.6598676,1.2619624,-0.002432257,-1.0283558,0.12351197,0.20318094,1.3247783,-0.12833488,0.16979365,-0.07261419,-0.43541232,0.054488152,-0.6178403,0.95156527,-0.35273826,0.623498,-1.2600894,-0.8770513,-0.3621016,-0.357206,-0.824804,0.042114615,-0.59182507,-0.58187234,-1.5406102,-0.7650119,-0.10061717,-2.037371,-0.044370472,-0.31263605,-0.7569966,-0.9014797,-0.6846467,0.04129585,-0.51798433,0.025439605,-0.14497933,-0.21256721,-0.5745785,-0.025819914,-0.0751466,-0.2924809,-1.0353471,-0.5271603,-0.009311773,-0.7687073,0.2850405,0.27062866
