key,freq_bin_1,freq_bin_2,freq_bin_3,freq_bin_4,freq_bin_5,freq_bin_6,freq_bin_7,freq_bin_8,freq_bin_9,freq_bin_10,freq_bin_11,freq_bin_12,freq_bin_13,freq_bin_14,freq_bin_15,freq_bin_16
w,0.953691713379711,0.7825349854883851,0.4842960432906808,0.7465330771395896,1.0,0.7735813570325778,0.29968438657564056,0.15740768403153704,0.010627290282582079,0.026998304012989166,0.016479363783417897,0.01420903807255769,0.022519773092681328,0.04261298800115618,0.05311423476143588,0.03359379158601727
w,0.05938155486320106,0.06737942397907497,0.7030525995407422,1.0,0.5930670565156682,0.3332277260524217,0.2651537954384735,0.1478711200445672,0.07446433515634825,0.04160604605106929,0.10842506665712459,0.15560882123191228,0.22549743721212562,0.16284245381091078,0.04290010143385581,0.03334668681711936
w,1.0,0.774818459532465,0.24228173737157563,0.1709469593357418,0.1120478813913604,0.08467371100466775,0.0700076701585651,0.03848959457995411,0.020981082225769374,0.004213506142654272,0.005022661441215766,0.008443719007018777,0.0026490783343559397,0.00933641338470896,0.0056012483471077614,0.0029838693876937357
w,0.22593209690715083,0.05085588762877448,0.69825104539079,1.0,0.6393879573654307,0.43803963356577774,0.23263189975195686,0.34473427588223415,0.26530128383008134,0.29626688942373397,0.3913299156254873,0.33023567713701246,0.264268857960068,0.40173162727790795,0.37472368137883993,0.22149391564387394
w,0.07890864201611884,0.3374877381577324,0.8216622605462085,1.0,0.729974819449236,0.5777797281237046,0.15437290098713474,0.09681640065344368,0.0638353911174737,0.08706903164647392,0.06980618012796996,0.08478771876835264,0.09533946198738792,0.058908921960210796,0.04350917274354067,0.025711363015330994
w,0.03744776891691501,0.11865662521496437,0.4498806215375356,0.5708848553791234,1.0,0.6505707086342677,0.13553524481634358,0.09674893795121142,0.11608796899185192,0.14012076275536017,0.08427189243547574,0.07273490360815453,0.04465678868622148,0.06871116753091074,0.09950277419838413,0.05269211112561588
w,0.20391966869203093,0.0861162341932635,0.4018341751680804,0.8209687210288537,1.0,0.7035071245911898,0.23213367022650025,0.08095727802157979,0.08094137548840079,0.11601049521988686,0.1554063778537692,0.11650231981678187,0.05459486747377291,0.01926031192065704,0.053876324609097845,0.050122781006448645
w,1.0,0.7143789361493678,0.2055822907697178,0.056691693597846246,0.03327132263695993,0.022429901643699915,0.02397235722518381,0.006160950298392865,0.013191394697554246,0.014938927287231465,0.0014095744119542748,0.006930961535832916,0.010543856204752518,0.010354776351740364,0.015360422849279099,0.025535752537338013
w,0.09837559816046758,0.2813146578884275,0.22339156704751376,0.4676481883138297,1.0,0.5772776776770024,0.009725584152495678,0.020119658847129393,0.03460484535073409,0.035213056808889566,0.005195964363407071,0.02118390462825914,0.032850590289170936,0.02561351334380051,0.02404877069331582,0.00932193862648319
w,0.1407402408582244,0.2287668177387115,0.8310318979138533,1.0,0.982913064657926,0.5879973523574091,0.09857154420231251,0.04661702019506166,0.05182700119514076,0.07249767020941907,0.03840920896554909,0.006840873855779647,0.016903366504514315,0.03983955486760485,0.08667243990627688,0.06435134982099597
w,0.4450274755272902,1.0,0.7739249762646857,0.6356567610013039,0.9426904118023832,0.46235579832633883,0.06816108777619384,0.02833003390296546,0.07130017007500729,0.050388474343373575,0.01686111373548458,0.03154228267992358,0.04305902128615381,0.044781998994859074,0.020573485775270028,0.04882547346452272
w,0.15130018105634696,0.16927268149750066,0.36449235178070166,0.8994662602358249,1.0,0.5965610386293476,0.24712409813431474,0.03729401662353228,0.1352669368835335,0.16790551274696944,0.09174272840133203,0.08026811026365956,0.10905963042472024,0.26256793527704764,0.16349689510956492,0.013812519383309983
w,0.031039230380189974,0.14721012856527563,0.5858088828848939,0.8856562659137575,1.0,0.6285218257462803,0.22502050491949702,0.058891923600767886,0.18073446709632668,0.17791937069282326,0.04779327792836119,0.009665244199249716,0.1156768162013509,0.12391032551784514,0.052322794598422206,0.08049733402142184
w,0.3623930392791261,0.3916749716507391,0.6754916753720055,1.0,0.6591090241292029,0.3778367849245981,0.20155878503001082,0.04668503759404399,0.1241123682370238,0.14526837335580073,0.04655788551379569,0.04000790871481245,0.04271526172657061,0.05831903410197439,0.02962631897410956,0.027769565825081294
w,0.2663824563603332,0.26529591843401046,0.5258024516579596,0.9485253666531925,1.0,0.5304269413532035,0.09399754303680029,0.013631147400288299,0.006409417206462132,0.0030779069637737293,0.04583450897949074,0.04032515412785169,0.026981773122429737,0.015887202671441943,0.012101350049964857,0.019455009602519707
w,0.1178864466746964,0.13860352603858764,0.3632473438391673,0.7564115766515473,1.0,0.47339337367908363,0.10231427030011381,0.046502193552187446,0.011302302986999337,0.07516958469356613,0.09915304739254065,0.06593257559662738,0.03759277267615704,0.027958683649070608,0.012575462944467524,0.014070532485293627
w,0.07637651303961286,0.097598371528679,0.3675004065082927,0.8671472929905253,1.0,0.6370992274821597,0.20975299108260648,0.13298839360307518,0.316272138482909,0.34765155838406553,0.2529754859201549,0.1250839407523006,0.11332301541955236,0.1503467787675312,0.10083761931522456,0.008536934878088747
w,0.2226550768452241,0.3916982713809238,0.49474905091196003,0.9243853239931873,1.0,0.3712845645157743,0.11340200253482774,0.04767076348027651,0.013718361129875435,0.04446837703786355,0.09016668665114112,0.06930678561411666,0.028562102484729814,0.0392799980548575,0.013340098267649352,0.013740015261743663
w,0.14551411923908228,0.2860665217497527,0.6298682227289578,0.34160855874871043,1.0,0.6786960986775512,0.12875936352713313,0.039827668483996666,0.11342068046333847,0.15591156281781518,0.16170460518570254,0.13448762508887466,0.13074372370499987,0.09554781119783257,0.09711462297333179,0.0549317617453317
w,0.2386125492427873,0.4059661111528513,0.520916262538702,0.7691486675709073,1.0,0.7651177815832919,0.307453947597452,0.15675700581984,0.4847297156783655,0.5526886471640846,0.40579788720856697,0.20129173281164878,0.15059703991961132,0.2501318873909984,0.2102532267432034,0.0688760365076036
w,0.17480420194637347,0.13440731595274258,0.37519331564357794,0.896285702690334,1.0,0.6132185802554416,0.2031143436470281,0.1565365977926427,0.27172197301540246,0.3026384321864184,0.2753152524985794,0.16451190143354125,0.10969003100590294,0.1456185092805168,0.10870671239171434,0.020772112825964383
w,0.015985098580618175,0.1056186982640898,0.35137354192656406,0.8260511376666589,1.0,0.5062173130702161,0.04431438620255741,0.06417205767788658,0.039743501581543605,0.007526235723755673,0.05739052491956186,0.04702864198138632,0.033225773510876064,0.04020616034916733,0.019727012210905306,0.01352380869589564
w,0.34479580890406836,0.17020697350695962,0.5991911132772069,1.0,0.7629972461573479,0.5407129265917365,0.32851808477477873,0.2779182428953746,0.2889948765554698,0.18305310780662276,0.2677986180549369,0.20141876902186892,0.15435710386241944,0.3051894312305571,0.23327207368803418,0.11966092542275615
w,0.8939853302857291,0.3853557752666872,0.5619325682572468,0.5888024341124076,1.0,0.6001273546748221,0.20216755197730424,0.15593054099055403,0.09950246638259788,0.02482369054884634,0.20594740553202695,0.3320266736175828,0.4419140659840892,0.5356091017110814,0.4417365978712739,0.2899345912112143
w,0.09616704534713325,0.12598975871540993,0.349019478043954,0.656332158967279,1.0,0.5837534938557373,0.020863627467183732,0.04971902690776142,0.03274243338364665,0.03716548750389034,0.0641986132407335,0.05021230162499214,0.01684853324468457,0.03454975529691972,0.011376015015029942,0.01167551026794192
w,0.10702577368260852,0.19819028659319168,0.6620785069751105,1.0,0.8604856579011169,0.39735818594181976,0.06977607616857204,0.017675986219248024,0.008456767333478946,0.03906256802656555,0.07414592891340041,0.07398950765883261,0.07375107940818641,0.0353431458352105,0.010220001894089512,0.00882541914591859
w,1.0,0.45982912270869447,0.5382887147436861,0.6067231163038984,0.8020681007781308,0.43027364301056215,0.1805458435037573,0.17413220850872388,0.22004700168916894,0.23113123193476165,0.23824398631895916,0.25685250492361805,0.3995465308326037,0.43765359319533775,0.4666136255477942,0.3651876668228118
w,0.12254992391271766,0.19552807584468535,0.19374711776069517,0.40832654538259194,1.0,0.578835955423651,0.015204164968681065,0.033611213247204105,0.1009511586464221,0.11775900372014068,0.1039037343754802,0.09037095313023845,0.02671566067840621,0.022006133039247443,0.012424316132374038,0.0032124557812055077
w,1.0,0.6645799303057588,0.3553045522391644,0.281157916431751,0.3389388450894716,0.21004105374988002,0.050964392455895735,0.018206269130544846,0.008409813350435428,0.025286139098956766,0.03090567401570734,0.022706767466037746,0.009420262010025809,0.015280731006492812,0.018276509112406386,0.015545923455148198
w,0.3253800480194381,0.3996674728058916,0.7725229561639937,1.0,0.23878978726428898,0.337508824470002,0.14073535431781578,0.26564335219547164,0.19232621703687586,0.05417295781414773,0.4947339724300051,0.5001111210705415,0.20168230567421747,0.23602847823078207,0.22947117640694886,0.149680679965229
w,0.5858331962757634,0.7451526096886124,0.6910589642332292,1.0,0.7117153972856718,0.2691708606104369,0.09303077927031263,0.019165237794017083,0.040244492457407126,0.030114087845490647,0.03814166732891849,0.10655076237311213,0.11045833881443405,0.057238949812635664,0.030533719043672542,0.016848550332549166
w,0.1865858490846958,0.24623100029714143,0.27471930883955786,0.5560952760664695,1.0,0.6873713933495373,0.1105819379231558,0.01879544572382219,0.03225444823428269,0.03856174206492173,0.06691145324700973,0.06605576022413166,0.03239218966873,0.019759532709799715,0.013332854394708911,0.005050891692495988
w,0.45226017902584914,0.3532544795119022,0.7875895182454938,1.0,0.5935885315578033,0.3533837325706565,0.11438394174123633,0.05469028152215439,0.10208833124757799,0.17478375352596734,0.15103766367166727,0.2158689528751094,0.12262513039382864,0.06368729419086748,0.033098117255089994,0.016235519160841667
w,0.09557899732831583,0.03619607851083299,0.5292532433623921,1.0,0.9826410073136347,0.5226913545570651,0.2692535436080591,0.2260028983841094,0.2196269874302469,0.11298593408935442,0.3085858338968354,0.3640185904738929,0.2155582992200517,0.2613927954778896,0.28954899657052663,0.1708191467219438
w,0.0834579228246803,0.2022897523565986,0.6038500917168691,1.0,0.950463416770508,0.3082812669977627,0.10926096141845561,0.07815833005724315,0.020048993268050378,0.004455884389867613,0.052319817420108904,0.03842081042643029,0.006011466389042628,0.027996535588880038,0.03477443850135542,0.031919585087085714
w,1.0,0.8429233553291995,0.3582461157368105,0.037173860004856736,0.015425653598917942,0.019590600790231925,0.01780887942837492,0.018466596076272157,0.02527812382859931,0.018630805028144227,0.014458386170945383,0.01319628974634357,0.002184880885367933,0.01046227312936469,0.019724298834558607,0.02726173968931985
w,1.0,0.6974054756611751,0.19525433444688353,0.10047407131255956,0.0597332411370558,0.016033268276785934,0.01623445483720185,0.016581715975661635,0.023087764905504994,0.01297981965591528,0.011005169183354849,0.009487892866687863,0.00400831793588644,0.004243399620233563,0.007281603799745624,0.00725600742514038
w,0.498723203240789,0.34360997293962114,0.4828155510605669,1.0,0.9302248977912666,0.39522314630492245,0.08400185390467625,0.06608371436466146,0.05227409155306431,0.07964270759154683,0.04633410847972851,0.04728680544965926,0.03538334528940546,0.014628610914650628,0.012021738394941,0.038377371468720695
w,0.40858765742258163,0.33891921367875166,0.21804546064614308,0.9069907421841615,1.0,0.5684949164809718,0.26094706329837136,0.12582262796188198,0.24471378044737305,0.17923488073620678,0.05905509238840739,0.2182713943286945,0.24228232349917678,0.06277263038751078,0.009825129749616794,0.050868693209026
w,0.9947210097144692,1.0,0.5902434335623334,0.40129074913741264,0.9943068156970016,0.5109946277405311,0.23965533154293567,0.10169339631796487,0.10010741728684071,0.11468991188731774,0.08563486664870096,0.0674684329915101,0.023926928885561954,0.023800160362897886,0.035851364815913334,0.03264133940160933
w,0.09048265551903625,0.2445118396511662,0.5735980999716662,1.0,0.7877410115963586,0.3507432160432773,0.3519930773142913,0.4217370557009466,0.5016313421895174,0.6032041367166824,0.5899992148334013,0.43167141289251143,0.13154282283670224,0.33022831349600434,0.4121481987368366,0.19691533527031
w,0.11492774866800641,0.11510427030681503,0.5562979472299711,1.0,0.5985387837917293,0.4621808804206084,0.6432931158120133,0.37387011481520294,0.2791438906959898,0.021371790678868286,0.20469302846459256,0.266743071743323,0.37230225037958464,0.26066820156392473,0.15459133821406562,0.18983928654461618
w,0.599521692571976,0.4503951042744306,0.3752741162605814,0.7193034152293747,0.7296407638757161,0.2911625270439104,0.1933489907332749,0.06311488606202206,0.44212301080451044,1.0,0.8848084445307999,0.2704014170366009,0.037745429516529656,0.05810365054596128,0.11092679650759396,0.09779716112154638
w,0.19516956745469324,0.24262671561850585,0.3359733650510319,0.6700578191927755,1.0,0.5522207549936179,0.11738175848699035,0.09240897427202717,0.06131984097167896,0.04369541518180129,0.029741027785576888,0.041462094629163546,0.032653606473347745,0.011061280644988904,0.03888272770870592,0.03996451450492811
w,0.8351009862331116,0.7582180625276751,1.0,0.7984629531055215,0.4830781964360943,0.33565560406243117,0.20362552389911676,0.10632491188858945,0.061366420012723105,0.023392172548182117,0.028285566789655364,0.015686861469025416,0.05417213123535462,0.050698759731092786,0.03763382504448638,0.03556241245777789
w,0.1271988246560739,0.07445806915342505,0.3115370934303892,0.9105686924350156,1.0,0.666565271370515,0.5641770067730936,0.31989025180049896,0.29789648019880705,0.1654508345501739,0.15735941707128798,0.10974345475539175,0.1405616405960568,0.016909864970174854,0.07896241513956069,0.03604940999692591
w,0.12470714110776189,0.0056434584178474325,0.4141860096509368,1.0,0.9709789164616702,0.43642035051626216,0.3796894819013647,0.21144687030498377,0.06715446851117245,0.060904368771715886,0.09080106352570555,0.04575438718218811,0.07904729221729112,0.03874418867828911,0.029293288731507557,0.02798330159011486
w,0.20960048999765904,0.45574959767313705,0.8482550197632406,1.0,0.9011422883968367,0.6872240372605763,0.320505681297758,0.3506787414607769,0.23466309344266792,0.09637666020605946,0.12026918298736344,0.10194465855177606,0.10038672513470917,0.06847193245612454,0.07882547475834013,0.0707645491057474
w,0.37092289216748464,0.3288162045052546,0.43507977195164915,0.9638831687453603,1.0,0.6145673571093608,0.4770092462879084,0.2217984549931274,0.13131003665972954,0.0072973675516684305,0.1281078921389284,0.12154986428077229,0.15912621545603223,0.10077390983193663,0.04972921798957177,0.032366141086787883
w,0.6890613384636101,0.4872677175473502,0.057087118842208434,0.8487783367659646,1.0,0.4296925660666834,0.37920453356021283,0.2137150795302927,0.12229996232506725,0.08510181508092948,0.041097784626469236,0.1897995600814041,0.27192349552617306,0.11651880246512081,0.07189402974400894,0.03903751493936067
w,0.1292286842055806,0.07338488658632965,0.5014671393053394,1.0,0.8745416778522646,0.3352706082667637,0.39072805255936494,0.181387164185647,0.12823130078392003,0.1166116810390027,0.098831754281125,0.11214598951300647,0.11968655533505557,0.060515454907331415,0.037778795766163074,0.021292160999236222
w,0.12060978402782295,0.4853428996392852,0.7814749648262402,1.0,0.7998506288311333,0.27106631122290176,0.13103018618009543,0.13467920117690502,0.0798526403673637,0.03129325636705636,0.03264058688577863,0.07132887414065285,0.05422090272944061,0.012677644560375092,0.01702924375623923,0.04019245528771573
w,0.11464913590540192,0.5536501277307404,1.0,0.8390576685496453,0.5716471800085158,0.2238350543061744,0.13342710555270834,0.16787504449015753,0.0901273422832317,0.03490237374297983,0.07106674568453959,0.0631986814030382,0.07196149606444266,0.07413327695131822,0.07057355578216953,0.04842379221475723
w,0.2009096108112476,0.13092934516233964,0.24375271976922952,0.7864656895031752,1.0,0.5689671544192823,0.18399507000347345,0.049155747078199,0.08666343776388633,0.06042749593754393,0.03658753667066908,0.0919208478343811,0.09198137321040424,0.03085007427063538,0.021301678269223585,0.0324904922288112
w,0.14753256324046818,0.10347389678264168,0.14544812402659657,0.6808211586796095,1.0,0.5369757179841296,0.1481120255348086,0.03070373192736997,0.08089630162738957,0.08029544909507536,0.03586524786156732,0.14090820003075294,0.1771266150684549,0.06589652837434377,0.008671522673637242,0.02134260331235605
w,0.04833552648453478,0.05598880289561023,0.32349236108959517,1.0,0.9054166760356323,0.23403655018257968,0.29819279711970964,0.11916072775626421,0.1464102691852514,0.10742850254511051,0.09207782632161085,0.11415189087357101,0.14965218913254702,0.048608771086802546,0.0510300126322708,0.03460418308109377
w,0.14923609115056452,0.3513043182426035,0.7647086631667982,1.0,0.8652307518313057,0.3558539306554866,0.30192756403366017,0.3646780570364777,0.1399203121100071,0.3466722426031511,0.6441116861461108,0.5325869944898156,0.2558330955656935,0.2950388174855823,0.366162303982933,0.16977946744636985
w,0.14056552521454727,0.17740109737150067,0.48790386884109077,1.0,0.9302133523695322,0.4131109100775399,0.15930960587990567,0.2737564877451343,0.32625477982513934,0.2722768769049742,0.13693565376597247,0.10127541203291457,0.11228973020602803,0.1458536591253757,0.1248271883390071,0.07188328273364258
w,0.13811880084729364,0.11931317796965733,0.4698972273336759,1.0,0.8394382392066488,0.30393806303323945,0.08795773864103956,0.28880616706088386,0.3913308248767899,0.3432324474375555,0.16259762842388317,0.23284724281143343,0.2063058395037931,0.252674955320301,0.26337666246768,0.15514567313804417
w,0.18746147953532433,0.05228637957498977,0.03494977946761973,0.5887171578773887,1.0,0.6057859197247532,0.1728975766226882,0.09011737068986529,0.12891469569902878,0.13256940083178811,0.10133761721357881,0.1753950218879355,0.21078022445534866,0.1161472422461546,0.06021283258275824,0.023476819801611194
w,0.016080636697723322,0.11882613469183316,0.28400912585917437,0.8292211841443794,1.0,0.566493160187234,0.20827931929571153,0.054280835378451006,0.012230736109777558,0.032081536364736714,0.013659742979763105,0.033365480695503866,0.033459696985888625,0.05085425703811848,0.060403954566838516,0.037881738425545514
w,0.20648801979155063,0.33610689458177817,0.5344317920007743,1.0,0.7095922761317411,0.30821176237738596,0.3173568880625725,0.37938350678349037,0.3222134952595391,0.3265819497639722,0.36832061950007355,0.3171777146891892,0.2013510816087301,0.19253139280517698,0.26644679780967206,0.12969938135216696
w,0.005815111678104456,0.0754180856205846,0.4646291729037626,1.0,0.8252858850151206,0.21253260493827952,0.05512175904459206,0.12831965444935053,0.18566547934469715,0.17223745735635648,0.20830424338912945,0.18558993553719225,0.11979388116469204,0.05969827164387529,0.0967244017873818,0.02078883659848301
w,0.18996796340457633,0.6097474894299482,1.0,0.862280882539358,0.5371538958934098,0.12164385884280741,0.1068602812246621,0.03567902265885944,0.0600512282199337,0.029815657845197855,0.13293239357933187,0.15305900532880223,0.05720407262254647,0.07004952408292256,0.04090281930319737,0.028344928095182874
w,0.1136095469506459,0.06614300745174051,0.443831588964854,0.9497464107357434,1.0,0.6310383475768608,0.24455533432592025,0.07842657204175567,0.11129974700207916,0.1409658402666989,0.12660396709271657,0.13730356009121555,0.10835767447124289,0.057040729832932756,0.004450488617951989,0.02120761765684049
w,0.06280016930574665,0.19110227143461386,0.21766132064357552,0.1544780377749158,0.12874193583281832,0.15875277118227038,0.6518297633934107,0.9791402789452923,1.0,0.874241248434549,0.8419712961828437,0.9424010167356771,0.5448240883120147,0.4569917035148512,0.6119265725391877,0.44263348206179864
w,0.5361694601753086,0.6816460741369555,1.0,0.5881713815542848,0.39002959912667273,0.6746027100750764,0.32344802579002985,0.06600599816037829,0.05484291284944457,0.0646502386809668,0.0829976556952353,0.07080229418118425,0.08902052247573951,0.08950327841373742,0.05318805982690039,0.014290318773855995
w,0.33946265357583155,0.18275214745310647,0.35118588768601816,1.0,0.8051998098309004,0.26472471144242227,0.17013673973170185,0.08346391226851897,0.030682227575687924,0.04028681592271392,0.013977220848350179,0.04629748452271842,0.043633930841713964,0.004489658895184253,0.030533686806619467,0.035302935878506934
w,0.7329378632723851,0.4521442606814022,0.22884168380867512,0.44291238465512256,1.0,0.8045728062077117,0.22426395104399974,0.04939310400922413,0.156441081879098,0.11031026973910919,0.0430699800295316,0.19772430258147297,0.20672863166860747,0.20153549471843518,0.11518637121943456,0.0669366607112424
w,0.17870965931554128,0.5712833439384819,0.6682593259207539,0.8841744877588994,1.0,0.47358199562833553,0.3435537463967853,0.14918442732437212,0.04001222973258045,0.053596797832018844,0.05091397061557486,0.029906997656262292,0.009379367916706644,0.01189079618795817,0.022227121300052655,0.024766359388094683
w,0.1579341983826931,0.06008478328009518,0.3099897613347975,0.9049797729014064,1.0,0.45591458462825224,0.08028043120200748,0.07581526149709132,0.1375202859374982,0.1741083434824272,0.09527453348055444,0.017212487750081155,0.019950003969247718,0.11539285554185627,0.07451382766376276,0.016172386271994424
w,0.011467378924219554,0.031447953710566835,0.08942583884757846,0.5976346755612483,1.0,0.5381938402454864,0.039457268884017,0.010980592925032801,0.07124325214501337,0.0367115347701118,0.08026984834324195,0.03557891663591477,0.04202172306798399,0.09288870108151678,0.07729034500724884,0.04229903080862403
r,0.1145836111988924,0.23589471935032147,0.10273488249089492,0.5362340574278129,1.0,0.6510065107206868,0.18488294218170553,0.04226797862849329,0.0586984473479546,0.10472948090502755,0.1217006896906401,0.052190125246002785,0.03175061781259065,0.05720373538117984,0.02896570859118283,0.0290036027498313
r,0.6171326831735873,0.38350385450910385,0.035299681367008284,0.6498732844730477,1.0,0.6210660783972115,0.26371952530564735,0.23442642632713406,0.25991845298968635,0.3581394441326811,0.23428788615531876,0.23319784788344758,0.336008102071031,0.36191278727832876,0.1899705436129609,0.12672474024022254
r,0.36170992871068797,0.3734756730156648,0.5854408160363714,0.9764935797855411,0.8965223203344401,0.3633434411930659,0.36625423645618416,0.2394696328477895,0.10694327458572118,0.5474659726741025,0.9221203120505533,1.0,0.9912680191595604,0.9714328854952621,0.7316477630561034,0.40623713236470804
r,0.2752235170144062,0.5660271126375649,0.5318517435868463,0.8847006973402659,1.0,0.55713178335538,0.14558046779024914,0.22293993534897696,0.18336197686158548,0.31365568200079114,0.5415849121687147,0.3061757044260332,0.22801845975388463,0.399161810266207,0.2620847831085016,0.17208488585287046
r,0.3310979394596578,0.30806021298814457,0.3811387121489872,0.5857733344820432,0.5635301510275816,0.2551189429615698,0.14487785875667386,0.25149082092282493,0.0917065260672844,0.27693581261431116,0.6506793405993465,1.0,0.975869621457767,0.9106736556538755,0.7504503994045683,0.39551993855142
r,0.24170125700430137,0.1923349619589589,0.2569085830199285,0.8934516742772821,1.0,0.3527663701618227,0.0736655622970305,0.03315255879985852,0.06253471355926278,0.02613756117396141,0.05208889828865779,0.06479821011335782,0.03189787079326645,0.019773218431700566,0.011956036203155327,0.007246842543649461
r,0.15536830590508446,0.25305158091980123,0.3768337078904301,0.7739947889951245,1.0,0.5175613949611347,0.1294322729919524,0.10053959275306446,0.08502906857393008,0.06117517720826973,0.03832586068364237,0.14604562021177314,0.15641292698669015,0.11066515072766762,0.03312137315705793,0.03155572298858245
r,0.15584407507269132,0.16426618985997857,0.1989750717657472,0.7997782546466133,1.0,0.3748001537494711,0.07072009022775715,0.1276438749585256,0.2175166239945588,0.2041085079624332,0.16632987097384616,0.11237981048380452,0.0396133557532571,0.023004272077409647,0.05623667399922199,0.04378843945213366
r,0.3801165388280259,0.45020365725848405,0.9208973529987536,1.0,0.4145043049064008,0.49223500843581325,0.40409294690711317,0.1265588362497063,0.1752230713028437,0.5780906523701875,0.8823104920056405,0.9527702746174268,0.9257241693624906,0.8135123412435815,0.7367641961807918,0.47336801338309087
r,0.1535794028097687,0.1413831977839953,0.18204116460235903,0.786756032722668,1.0,0.34010456456410226,0.08390598567912401,0.03727869061852791,0.08094603236422057,0.036606210536438206,0.05549336848976528,0.0701156704855811,0.042581028800010634,0.014913808720574849,0.0032511207662015446,0.007915328287917082
r,0.36662737907374976,0.26584340869665696,0.16710124458921835,0.8111685621364351,1.0,0.40840454406208426,0.01007375516505371,0.005646843653073377,0.04864501719432256,0.05890757980159935,0.02779763708558551,0.007222750545970188,0.006617103066882881,0.01455611233373938,0.016087115602796135,0.020251365162102148
r,0.3027652298337822,0.26717187765176836,0.15303443819124396,0.7600177104700051,1.0,0.42430845971275105,0.12070214335614801,0.07218983869123849,0.04732139449194925,0.02834820543488162,0.03161719446460703,0.03666019735249499,0.023391912592078592,0.02246945439784477,0.011334813902448561,0.02779525080985592
r,0.04624581548997768,0.1257278213749263,0.5370625640904377,0.6638888445785049,0.8454706499491093,0.6083174329822171,0.20177920871147922,0.18273262308885538,0.2200547614769502,0.5416169990884673,0.9274058351157524,1.0,0.9218762350259837,0.9413913266504911,0.772439723276072,0.42958945697412937
r,0.6297447300904983,0.7304872570206288,0.8200500971919746,1.0,0.7286735390929336,0.2334942777607576,0.10006804977133844,0.20495172367186368,0.2486029162443247,0.19928504279030562,0.1433397034518493,0.1633053834442429,0.20286070102320083,0.06908740005993153,0.014728309589525817,0.01995230150486527
r,0.27410031242319455,0.3284111156842353,0.5172100370405274,0.3077480309520525,0.3819642028693898,0.3138776678286756,0.2366939907077433,0.13082625531082656,0.1429192288546856,0.4503809236852699,0.9109222682286929,1.0,0.8055105274509695,0.6791486572108187,0.6735455986146411,0.5042052185258893
r,0.3566534101108215,0.45537282971715204,0.6984819821765609,0.989808232717346,1.0,0.39124443827408995,0.08029289253689234,0.0642495176134992,0.020605612950359314,0.012698383587586553,0.02699375616488921,0.052578983426147974,0.07794313388076263,0.053652463918489005,0.018641729479877717,0.018202165509251047
r,0.35672732698698334,0.3209256510162341,0.2846748104008992,0.16449406372566,0.22580432284579313,0.22189992205411563,0.14230257649552497,0.1457719384210197,0.0728238062006107,0.1778426736101379,0.41592311243624236,0.6433131778040165,0.8624508450508506,1.0,0.7529603108806247,0.4010285528347564
r,0.24997697577499253,0.4558432283242433,0.536840599225008,0.8393921785660028,1.0,0.3827501172250496,0.10821674766617918,0.07279659749814599,0.050257310138352176,0.03920954383465784,0.13492944043891505,0.12012682892151212,0.06593967033961476,0.01358440115174151,0.02252443425144193,0.013429977736419888
r,1.0,0.8200641596296356,0.4039092636656813,0.2376960336327386,0.1530676321376798,0.02971788183618992,0.008333874090103617,0.03132438502716686,0.02512179169785143,0.009863652851760914,0.009571123428692015,0.03581163413374456,0.050957077413995,0.04189353484453492,0.025610655596747085,0.012681569392312296
r,0.17772684127570948,0.1503116168131116,0.1756153111974859,0.47191054702673774,0.555315370524845,0.307521097557785,0.23659527154488832,0.2683966272667165,0.1629380965651755,0.4802077061169124,0.7045901355018481,0.7192871051804945,1.0,0.9356861689682132,0.561610827138576,0.30702628525410275
r,0.23676745345540465,0.1553264852259965,0.7610338201471426,1.0,0.9271384450218115,0.6152145080926951,0.18540171061014055,0.19995087395113637,0.017148971845907694,0.557971184926668,0.629884208611193,0.6088019191420366,0.8609421626047639,0.9384907522831918,0.849236708002596,0.5210224982049332
r,0.08192386961429002,0.06220202417515342,0.10859696926586924,0.7004639954208215,1.0,0.4477353644468519,0.10611868277028634,0.12251850971574493,0.09258615084227738,0.012094413552842841,0.019864817744621472,0.046222082583033106,0.03246966140917966,0.008813553320250385,0.029658958509126584,0.02479559520223298
r,0.32032398251497507,0.28085272600597105,0.13495974873544617,0.5146216545389389,1.0,0.5598626547178612,0.1103579252112266,0.06071092724663273,0.051829062050859354,0.039156025982618914,0.04187216816505484,0.053435061754276085,0.062475687314050246,0.03485073301715865,0.024488902159659043,0.02846061462137262
r,0.4006803414102722,0.5425648243053371,0.422589588552441,0.5590335784552638,1.0,0.8158843249007262,0.417872321935017,0.41555443790214447,0.3756367828817866,0.09773576223114014,0.3961985769069579,0.39434094719182083,0.15362948526258538,0.2603819523577612,0.08511268804295469,0.04307157121998469
r,0.029793427879927042,0.06394065314355261,0.26869111446249544,0.5208722332502327,1.0,0.5541539874524738,0.14627420038530378,0.08340032322059901,0.0408942017069261,0.029276495550313496,0.10938840597839924,0.08117560954753794,0.026570504882703107,0.03235701932849751,0.018862575447349657,0.010476804763462187
r,0.31354666689771205,0.23353860375911997,0.3070823889410881,0.7830781462981526,1.0,0.6289306403898359,0.20171293896244114,0.1716545262980653,0.21106201319667492,0.23852885488546038,0.18513699257925173,0.10306198360819496,0.16218858675032047,0.21028874581845208,0.017238831986718838,0.07644979243823917
